id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
146948,poll,East Carolina U.*,8/26 - 8/28,920 LV,3.0,https://surveyresearch-ecu.reportablenews.com/pr/north-carolina-election-heats-up-trump-leads-harris-by-1-point-in-north-carolina-stein-widens-advantage-over-robinson-in-race-for-governor,Trump,1.0,48,47,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-26,2024-08-28
146855,poll,The Hill/Emerson,8/25 - 8/28,775 LV,3.5,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Trump,1.0,49,48,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-25,2024-08-28
146845,poll,FOX News,8/23 - 8/26,999 RV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,Trump,1.0,50,49,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-23,2024-08-26
146897,poll,Bloomberg,8/23 - 8/26,700 RV,4.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,2.0,47,49,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-23,2024-08-26
146722,poll,High Point/SurveyUSA,8/19 - 8/21,1053 RV,4.0,https://www.surveyusa.com/client/PollReport.aspx?g=6368b805-bffe-45d6-bfff-c3e2cbd2d222,Harris,1.0,45,46,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-19,2024-08-21
146638,poll,NY Times/Siena,8/9 - 8/14,655 LV,0.0,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-north-carolina-likely-electorate.html,Harris,2.0,47,49,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-09,2024-08-14
146509,poll,Trafalgar Group (R),8/6 - 8/8,1000 LV,2.9,https://pollingplus.com/,Trump,4.0,49,45,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-06,2024-08-08
146502,poll,Carolina Journal/Cygnal,8/4 - 8/5,600 LV,4.0,https://www.realclearpolitics.com/docs/2024/Carolina_Journal_NC_August.pdf,Trump,3.0,47,44,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-04,2024-08-05
146540,poll,Cook Political Report,7/26 - 8/2,403 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,1.0,47,48,2024 North Carolina: Trump vs. Harris,north_carolina,2024-07-26,2024-08-02
146341,poll,Bloomberg,7/24 - 7/28,706 RV,4.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Trump,2.0,48,46,2024 North Carolina: Trump vs. Harris,north_carolina,2024-07-24,2024-07-28
146428,poll,PPP (D),7/19 - 7/20,573 RV,0.0,https://www.realclearpolling.com/stories/analysis/north-carolina-split-ticket-possible,Trump,4.0,48,44,2024 North Carolina: Trump vs. Harris,north_carolina,2024-07-19,2024-07-20
144009,poll,The Hill/Emerson,2/14 - 2/16,1000 RV,3.0,https://emersoncollegepolling.com/north-carolina-2024-poll-trump-47-biden-44/,Trump,9.0,50,41,2024 North Carolina: Trump vs. Harris,north_carolina,2024-02-14,2024-02-16
147014,poll,The Times/SAY,8/23 - 9/3,1000 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Trump,1.0,47,46,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-23,2024-09-03
146419,poll,CBS News,7/30 - 8/2, RV,4.0,https://www.realclearpolling.com/maps/president/2024/toss-up/electoral-college,Trump,3.0,50,47,2024 North Carolina: Trump vs. Harris,north_carolina,2024-07-30,2024-08-02
146420,poll,The Telegraph**,7/22 - 7/24,586 LV,0.0,https://www.realclearpolling.com/maps/president/2024/toss-up/electoral-college,Trump,3.0,46,43,2024 North Carolina: Trump vs. Harris,north_carolina,2024-07-22,2024-07-24
