id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
146413,poll,PPP (D),7/29 - 7/30,627 LV,3.9,https://www.realclearpolling.com/stories/analysis/ppp-georgia-pennsylvania-and-arizona-now-toss-ups-in-trump-harris-race,Trump,1.0,48,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-29,2024-07-30
146542,poll,Cook Political Report,7/26 - 8/2,411 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,1.0,48,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-26,2024-08-02
146343,poll,Bloomberg/MrnConsult,7/24 - 7/28,804 RV,3.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Trump,4.0,50,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-24,2024-07-28
146275,poll,FOX News,7/22 - 7/24,1034 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-22-24-2024_Pennsylvania_Topline_July-26-Release.pdf,Tie,0.0,49,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-22,2024-07-24
146207,poll,The Hill/Emerson,7/22 - 7/23,850 RV,3.3,https://emersoncollegepolling.com/july-2024-swing-state-polls-harris-trails-trump-in-arizona-georgia-michigan-pennsylvania-tied-in-wisconsin/,Trump,2.0,48,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-22,2024-07-23
146200,poll,AmGreatness/NSOR,7/20 - 7/23,600 LV,4.0,https://cdn.amgreatness.com/app/uploads/2024/07/PA-July-Toplines.pdf,Trump,2.0,47,45,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-20,2024-07-23
146079,poll,InsiderAdvantage,7/15 - 7/16,800 LV,3.5,https://insideradvantage.com/three-more-battleground-polls-trump-leads-in-pa-nv-az-no-post-shooting-bump-but-large-enthusiasm-gap-harris-trails-trump/,Trump,7.0,47,40,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-15,2024-07-16
146627,poll,Cygnal (R),8/14 - 8/15,800 LV,3.4,https://www.cygn.al/wp-content/uploads/2024/08/Cygnal-PA-Statewide-Deck-Public-AUG24.pdf,Harris,1.0,47,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-14,2024-08-15
147015,poll,The Times/SAY,8/23 - 9/3,1000 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Harris,1.0,45,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-09-03
146085,poll,NY Times/Siena,7/9 - 7/12,872 LV,0.0,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-likely-electorate-crosstabs.html,Trump,1.0,48,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-09,2024-07-12
146159,poll,PPP (D),7/10 - 7/11,537 RV,0.0,https://www.realclearpolitics.com/docs/2024/PPP_Pennsylvania.pdf,Trump,6.0,51,45,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-10,2024-07-11
143974,poll,The Hill/Emerson,2/14 - 2/16,1000 RV,3.0,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-at-45-biden-at-43/,Trump,9.0,49,40,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-02-14,2024-02-16
142674,poll,NY Times/Siena,10/22 - 11/3,600 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Trump,4.0,48,44,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2023-10-22,2023-11-03
