id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
146923,poll_rcp_avg,Trafalgar Group (R),8/28 - 8/30,1089 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/MI-Gen-Pres-Poll-Report-0831.pdf,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-28,2024-08-30
146851,poll,The Hill/Emerson,8/25 - 8/28,800 LV,3.4,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Harris,3.0,50,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-25,2024-08-28
146903,poll,EPIC-MRA,8/23 - 8/26,600 LV,4.0,https://www.woodtv.com/news/elections/presidential-race-in-michigan-remains-tight-new-poll-shows/,Trump,1.0,46,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-23,2024-08-26
146893,poll,Bloomberg,8/23 - 8/26,702 RV,4.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,3.0,49,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-23,2024-08-26
146770,poll,AmGreatness/TIPP,8/20 - 8/22,741 LV,3.7,https://amgreatness.com/2024/08/23/new-polling-a-slight-harris-lead-in-michigan-but-issues-favor-trump/,Harris,2.0,48,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-20,2024-08-22
146649,poll,Rasmussen Reports,8/13 - 8/17,1093 LV,0.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Harris,1.0,48,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-13,2024-08-17
146607,poll,Fabrizio/Anzalone,8/7 - 8/11,600 LV,4.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-2024.doi.10.26419-2fres.00813.028.pdf,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-08-07,2024-08-11
146507,poll,InsiderAdvantage,8/6 - 8/8,800 LV,3.4,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Harris,2.0,49,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-06,2024-08-08
146512,poll,NY Times/Siena,8/5 - 8/8,619 LV,0.0,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,50,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-05,2024-08-08
146536,poll,Cook Political Report,7/26 - 8/2,406 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,3.0,49,46,2024 Michigan: Trump vs. Harris,michigan,2024-07-26,2024-08-02
146337,poll,Bloomberg,7/24 - 7/28,706 RV,4.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Harris,11.0,53,42,2024 Michigan: Trump vs. Harris,michigan,2024-07-24,2024-07-28
146273,poll,FOX News,7/22 - 7/24,1012 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-22-24-2024_Michigan_Topline_July-26-Release.pdf,Tie,0.0,49,49,2024 Michigan: Trump vs. Harris,michigan,2024-07-22,2024-07-24
146206,poll,The Hill/Emerson,7/22 - 7/23,800 RV,3.4,https://emersoncollegepolling.com/july-2024-swing-state-polls-harris-trails-trump-in-arizona-georgia-michigan-pennsylvania-tied-in-wisconsin/,Trump,1.0,45,46,2024 Michigan: Trump vs. Harris,michigan,2024-07-22,2024-07-23
146157,poll,PPP (D),7/10 - 7/11,568 RV,0.0,https://www.realclearpolitics.com/docs/2024/PPP_Michigan.pdf,Trump,2.0,46,48,2024 Michigan: Trump vs. Harris,michigan,2024-07-10,2024-07-11
142675,poll,NY Times/Siena,10/22 - 11/3,616 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Harris,2.0,48,46,2024 Michigan: Trump vs. Harris,michigan,2023-10-22,2023-11-03
146955,poll,Detroit News/WDIV-TV*,8/26 - 8/29,600 LV,4.0,https://www.clickondetroit.com/decision-2024/2024/09/03/new-poll-shows-where-michigan-voters-stand-in-trump-harris-race/,Trump,1.0,44,45,2024 Michigan: Trump vs. Harris,michigan,2024-08-26,2024-08-29
147012,poll,The Times/SAY,8/23 - 9/3,1000 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Harris,5.0,48,43,2024 Michigan: Trump vs. Harris,michigan,2024-08-23,2024-09-03
147509,poll,UMass Lowell,9/11 - 9/19,800 LV,4.0,https://www.uml.edu/docs/MI-topline-sept-2024_tcm18-389946.pdf,Harris,2.0,48,46,2024 Michigan: Trump vs. Harris,michigan,2024-09-11,2024-09-19
